SARJA/SERIES; TASO/LEVEL; NIMEKE/TITLE; ISSN1; ISSN2
"50000";"1";"1066: TIDSSKRIFT FOR HISTORISK FORSKNING";"0106-0627";"2244-9817"
"50001";"1";"1650-1850: IDEAS, AESTHETICS, AND INQUIRIES IN THE EARLY MODERN ERA";"1065-3112";""
"50002";"1";"2 G";"1136-9647";""
"50004";"1";"21ST CENTURY MUSIC";"1534-3219";""
"50005";"1";"3-D DIGITAL IMAGING AND MODELING";"1550-6185";""
"50006";"1";"3DTV-CONFERENCE: THE TRUE VISION - CAPTURE, TRANSMISSION AND DISPLAY OF 3D VIDEO";"";""
"50007";"1";"49TH PARALLEL: AN INTERDISCIPLINARY JOURNAL OF NORTH AMERICA";"";"1753-5794"
"50008";"1";"4OR: A QUARTERLY JOURNAL OF OPERATIONS RESEARCH";"1619-4500";"1614-2411"
"50009";"1";"A + U-ARCHITECTURE AND URBANISM";"0389-9160";""
"71752";"-";"A TIZENKÉT LEGSZEBB MAGYAR VERS, 7. RÉSZ";"";""
"50011";"1";"AA FILES";"0261-6823";""
"50012";"1";"AAA: ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK";"0171-5410";""
"70000";"-";"AALTO UNIVERSITY PUBLICATION SERIES SCIENCE + TECHNOLOGY";"1797-490X";""
"70001";"-";"AALTO-YLIOPISTON JULKAISUSARJA KAUPPA+TALOUSÏ¿½";"1799-4799";"1799-4802"
"71730";"-";"AALTO-YLIOPISTON JULKAISUSARJA, TAIDE + MUOTOILU + ARKKITEHTUURI";"1799-4837";"1799-4845"
"70002";"1";"AAOHN JOURNAL";"0891-0162";""
"50014";"2";"AAPG BULLETIN";"0149-1423";"1558-9153"
"50015";"1";"AAPS JOURNAL";"";"1550-7416"
"50016";"1";"AAPS PHARMSCITECH";"";"1530-9932"
"50017";"1";"AARBOGER FOR NORDISK OLDKYNDIGHED OG HISTORIE";"0084-585X";""
"70003";"-";"AARRESAARI";"";""
"50018";"1";"AATCC REVIEW";"1532-8813";""
"50019";"2";"AB IMPERIO";"2166-4072";"2164-9731"
"50020";"2";"ABACUS: A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES";"0001-3072";"1467-6281"
"50021";"1";"ABDOMINAL IMAGING";"0942-8925";"1432-0509"
"71753";"-";"ABERDEEN CENTRE FOR ENVIRONMENTAL SUSTAINABILITY CONSERVATION CONFLICTS CONFERENCE";"";""
"50022";"1";"ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG";"0025-5858";"1865-8784"
"70004";"-";"ABOA CENTRE FOR ECONOMICS DISCUSSION PAPERS";"1796-3133";""
"50023";"1";"ABORIGINAL HISTORY";"0314-8769";""
"50024";"1";"ABOUT PERFORMANCE";"1324-6089";""
"50025";"1";"ABSTRACT AND APPLIED ANALYSIS";"1085-3375";"1687-0409"
"50026";"1";"ABSTRACTA: LINGUAGEM, MENTE E ACAO";"";"1807-9792"
"70005";"1";"ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY";"";"0065-7727"
"50027";"1";"ACADEMIC EMERGENCY MEDICINE";"1069-6563";"1553-2712"
"50028";"1";"ACADEMIC LEADERSHIP";"";"1533-7812"
"50029";"2";"ACADEMIC MEDICINE";"1040-2446";"1938-808X"
"50030";"1";"ACADEMIC PEDIATRICS";"1876-2859";"1876-2867"
"50031";"1";"ACADEMIC PSYCHIATRY";"1042-9670";"1545-7230"
"50032";"1";"ACADEMIC RADIOLOGY";"1076-6332";"1878-4046"
"71754";"-";"ACADEMY OF BUSINESS IN SOCIETY SYMPOSIUM CORPORATE RESPONSIBILITY AND INNOVATION";"";""
"50034";"1";"ACADEMY OF ENTREPRENEURSHIP JOURNAL";"1087-9595";"1528-2686"
"71755";"-";"ACADEMY OF INTERNATIONAL BUSINESS ANNUAL MEETING";"";""
"71756";"-";"ACADEMY OF INTERNATIONAL BUSINESS SOUTHEAST USA CHAPTER MEETING";"";""
"50035";"1";"ACADEMY OF MANAGEMENT ANNALS";"1941-6520";"1941-6067"
"50036";"3";"ACADEMY OF MANAGEMENT JOURNAL";"0001-4273";""
"50037";"2";"ACADEMY OF MANAGEMENT LEARNING AND EDUCATION";"1537-260X";"1944-9585"
"50038";"2";"ACADEMY OF MANAGEMENT PERSPECTIVES";"1558-9080";"1943-4529"
"50039";"3";"ACADEMY OF MANAGEMENT REVIEW";"0363-7425";"1930-3807"
"71757";"-";"ACADEMY OF MARKETING CONFERENCE";"";""
"71758";"-";"ACADEMY OF MARKETING SCIENCE ANNUAL CONFERENCE";"";""
"50040";"1";"ACADEMY OF MARKETING SCIENCE REVIEW";"1869-814X";"1526-1794"
"71759";"-";"ACADEMY OF MARKETING SCIENCE WORLD MARKETING CONGRESS";"";""
"50041";"1";"ACADIENSIS";"0044-5851";""
"52022";"1";"ACCADEMIA ETRUSCA DI CORTONA: ANNUARIO";"0065-0730";""
